,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
super troopers 2,0.06649274628057078,-0.007736120465416579,0.04321034547386715,-0.0017254171513039207,0.021819023981467817,0.051193450579194166,0.06490692159149988,0.0305331903057946,0.0601081234008832,0.04010223269994917,0.012540889909049807,0.006463100810152833,0.010465601943610903,0.0658356066658051,0.0022655217684800777,0.01744662098252278,0.02513821093648322,-0.0038694766871854303,0.013459721083131843,-0.0023219415215563755,0.0012421666055960068,-0.02108304435722802,0.0015801436100601751,0.00950376113582313,0.044904082008278556,-0.01683666239054349,0.018288650076557972,0.02730329712477028,0.03484720238022607,-0.012153361502602877,10
tag,0.019073988091477867,0.023503451798213643,0.02927409905983927,0.015370648383827151,0.0747035313601086,-0.010522650619869428,0.00790544688128042,0.01188058428110253,0.01637854597578184,0.0236428354317553,-0.00244338043874881,0.00546675059061838,0.030627813295714956,-0.059798670000589166,-0.043311478092184996,-0.046369865051326925,-0.0398237608580396,-0.014967908356586457,0.010559516719751139,-0.0017110365561073815,0.018799572708171758,0.019365568063433147,-0.025715833223481394,-0.02591074068963556,0.03407198758672367,0.020752317521280234,-0.019598327120070536,0.014384651992896708,0.0071636471453275785,0.010285682335818613,5
the death of stalin,-0.008973072346495317,0.017206221614279205,0.01309984822203522,0.026046099792448707,0.013253664628354977,0.017577393652187356,0.07920235177568757,-0.015006860185855078,-0.000917281796118552,-0.006831487179775525,0.03286732348852464,-0.003148423706684389,0.03231610513174048,-0.08314771129265283,-0.0604521926058183,-0.09801889178912687,0.002508220655964205,-0.028081280936366027,0.018850169165273295,0.012339536324257605,-0.020407027180965043,-0.011523784671782805,0.04152841450583,-0.008542132374680184,0.020028054975767623,0.029930703861398983,0.03388489829032684,0.012404364417067923,0.025051074590877173,0.0046970923011626226,8
the happytime murders,0.04132943531885111,-0.004129676135770893,0.030025708925830674,-0.00491345322350395,0.10802077324368128,-0.0078006329159523435,0.060785133611090336,0.05397004651256784,0.020479686958367188,0.02349361855574149,0.0633920749287431,0.05329612777963,0.03648026015868289,-0.006261560127579349,-0.003155089442941489,0.011043544258631577,0.04969078422819412,-0.046415768211524364,0.04942323440081181,0.046755761335423696,0.007307431526997518,0.04038742052673766,0.0016568156098406006,-0.00024598877440693,0.040817537009982724,0.014600155792436204,0.009753857960293016,0.03488307872020752,-0.004711882482400315,-0.0002865096530883515,7
the spy who dumped me,0.0730564714326741,0.08855008222271052,0.02016499401980515,0.06648298197949476,0.053611476748910314,-0.01199376691749457,0.041031916054087986,0.023375219280474924,0.047826116087989326,0.026824840169894254,0.05501126285147387,0.036510217309025955,0.03854130200990777,-0.05427064508169874,0.014669269874446056,0.018741143739714777,0.04233175714770254,0.013620860819366976,0.037009346520818,0.014089013347646062,-0.010075942576567548,0.03585690622746199,-0.04786261520570445,-0.06157311603805124,-0.002684474263608183,-0.0011337727254044083,0.05271345860883106,0.0550441253964527,0.013866006117398993,0.05046203454916684,8
tully,0.04427104650002253,0.017126052487433388,0.034590200355244696,0.03530828201688435,-0.004418303124697112,0.01995817928629702,0.009146732426943027,0.042467878768188055,0.022483821704359225,0.020334073473988093,-0.006790786918350111,0.01467602014064498,-0.006399003631920974,0.00668754368443869,-0.011602188951422635,-0.010101289219910894,0.004894033757289362,-0.020333749960278008,0.011415568878563737,0.022845410955467993,-0.02265232555816879,0.007505142541571336,0.013953834720928926,-0.01696823178012377,0.0004857030636054305,-0.0034024256099525335,-0.013547215074259628,0.0011236441096680733,0.0006266921006397863,0.029310103344898794,5
uncle drew,-0.00011308995193420879,-0.02305881228059553,0.02977316000895816,-0.011368429968439786,0.010130045166015539,-0.03659112651781243,-0.051226124788341876,0.027310323578855128,0.042371610153661046,0.0069908807479920065,0.0043842940434764,-0.0016100765559666497,0.04625000114722694,-0.03194405682785137,0.006887950131081344,0.011019597058241903,0.031692558180984626,0.02299043023418809,-0.010750595046111477,-0.009980637183860802,-0.03788355911680255,-0.009803829045021667,0.0020512320829501607,-0.011482363994003292,-0.04398500710635167,-0.029311651828648783,-0.030441679572391883,-0.019635129947503938,-0.00721696661885457,-0.0283688491101092,5
biggest little farm,0.06662673569271604,0.026451042212272596,0.1079706073880062,-0.001643920241031091,0.08166070162156457,0.06652254650249073,0.04598478628676582,0.05819450227486124,0.0553900210285751,0.019779317611470865,0.07697681796342487,0.056480176277165506,0.051501020594675456,-0.005568797175333429,0.02364476733116036,0.008080855799685371,0.015697579981981305,0.030854516990913988,0.04282148451481037,0.06123157141136171,-0.036538915235104386,0.04295566710233517,0.04664283236998218,0.046469306686684364,0.059149265620420305,0.045595224097650794,0.008553919594695786,0.07153342703644383,0.0008695629434666285,0.005033445435531955,7
death of a nation,0.004802826970174534,-0.05560049142017079,0.005726883735709648,-0.06563446692788522,-0.038350376225285004,0.05868198135363453,-0.020667377392151937,0.0057541929434670736,-0.029075349300057812,0.0027593509103515657,-0.0006794673732277712,-0.004905282828504054,-0.02942084512101162,-0.01306690037638239,0.046915870959256714,0.01911098503361637,0.008354332880502219,0.05519184615681405,-0.055117710625220556,0.021242101655532586,-0.08356833265844207,0.005688193018560661,0.06016254297714643,0.06903741106614261,0.025003671092616614,0.009099740839077108,0.017371860659598976,-0.03188498874077417,-0.03772455759573545,-0.03158724022967166,9
free solo,-0.023465236193548372,0.06172708591537629,0.05003486202393859,0.06422739137208622,0.05066450198495723,-0.003965271476456894,0.022065109603251393,-0.010195719012103185,-0.007025961230771274,-0.006721030401332567,0.07405306656861718,0.018653300892979813,0.011088835128595875,-0.056655007559553494,-0.06694255443630551,-0.03520779476061214,-0.04550703691053168,-0.0462849459345757,0.044275826707325494,0.021190964883345306,0.002952988146093502,0.04306308117876756,-0.02078161449259444,-0.026225620309422104,0.0071914520431412,0.026127656665760682,0.019848332251719447,0.03852224231403606,0.006539705881813657,0.03487147881589192,6
hesburgh,0.0031531308622051724,0.021860007616639504,0.033396492803117794,-0.011449757963118978,0.05478206434175323,0.03135347851956291,0.05822723489553072,0.009702520125386055,-0.013905639362714023,-0.008032971349681145,0.0384676162843641,0.03719261162438742,0.0061507135008897484,-0.02335514272345074,0.00621689993740171,-0.029777940671434883,0.008544336605901232,0.007485040403855836,0.04976572706447022,0.020366006840054157,-0.037134501690743504,0.02757791139571053,0.008679105372797397,0.020099467674722177,0.02063900471192398,0.043643619948855045,0.021675026991551133,0.009097734676480451,-0.028701418678394153,0.0011973064329861838,8
meeting gorbachev,0.02872111002685701,0.022442221424346584,0.06220436871756685,0.022191657909460205,0.07362171572272239,0.02660283652275805,0.11246413080938489,0.020657035588412365,0.044860537325334626,0.0251811550110195,0.0827306755793728,0.055839692982568745,0.015378801950449522,-0.038086367918006445,-0.006962547454453211,-0.004539085641489277,0.027914533836319172,-0.023787697763815466,0.027658964733531355,0.03282874272672301,-0.02601291594158406,0.00918272699997194,0.015843317481120944,0.008911432699356542,0.03346378628754221,0.061521291701284175,0.0570646524837444,0.03432420948920206,0.002178416292084928,0.04380301344271531,8
the russian five,0.037662745860000124,-0.005056371055820463,0.04912301112371409,-0.01921046131029361,0.07872571071053314,0.04465083293167779,0.06401268820497519,0.05366019313514578,0.028490721037680494,0.017962065266348,0.08079861480909975,0.03445643474105367,0.039842648575330264,-0.012679176645719131,0.00690591854001138,-0.0017893621094139667,0.006243806928795448,-0.01719941022057528,0.052583578343363135,0.04139067433908139,-0.014231267273440845,0.03998446921077531,0.04669718754487487,0.004729594109259133,0.006702395380782045,0.03730880479881257,0.0024090671137818043,0.04015655863821346,-0.007526182478050536,0.013831985771268707,7
they shall not grow old,0.04007955500846133,-0.00419256609131842,0.04977059568004867,-0.010286472371437358,0.05908120221742036,0.023536868194374144,0.05068295857725394,0.016417448940384494,0.036832559935635056,0.025088186655018108,0.054886544194108475,0.029706555597034057,0.030937756960647017,-0.023257321928599042,-0.02069101195981883,-0.0365593605560641,0.023484940641206112,-0.011117124075592552,0.05063790255371933,0.04140751665332165,-0.007718739206216449,0.03414542608679558,0.056752680983940984,-0.009215514247466056,0.02898757823039605,0.06150708821393561,0.03851529208966731,0.06090167822450747,0.020252175382555998,-0.018098824773535443,8
three identical strangers,0.029214429324087327,0.03240619459767288,0.039861474151377876,0.03643308944608137,0.03575930548351405,0.027213457334957197,0.0422206429144219,-0.0016508540068506244,0.03146053364074944,0.007518875698887789,0.0025939795461044635,0.020486521527618984,0.006378591243959744,-0.014523261044630545,-0.043583981172715267,-0.06544631540942558,-0.001379576579189648,-0.0358159327186216,0.016176398093123767,-0.013774724397305746,0.00906396076797325,0.02920136899662848,0.020591998729804828,-0.04172968691155929,-0.002544807215126163,0.03906692432684283,0.02446650715245763,0.013256458422327921,0.017076055920699024,0.019954859895158356,8
what we left behind: looking back at deep space nine,0.029137842962992155,0.003494778181876129,0.07670002236178197,-0.03067042941428086,0.051328806295770885,0.062529309577214,0.1063843964320583,0.06641642996193975,0.046910073972213126,0.05433197823583713,0.06658319723337025,0.06296661009068516,0.03618059458987949,0.002590681602517103,-0.024568575373869764,-0.03932182225827749,0.028252575686350034,0.02542644523999235,0.0448712091975324,0.03523448499272053,-0.032813617337542844,0.05170965290108398,0.029171017354647416,-0.04891559729743661,0.04973286176514832,0.045480611134141646,0.06297134797621312,0.055093906009104465,-0.017691777447621224,-0.016788579226958603,7
whitney,-0.04195977004972948,-0.0657031561835,-0.015919331646157664,-0.027969648904456357,-0.04516653741993848,-0.03718865992224857,-0.05377928398356924,0.06026000744655624,-0.0007690448089837376,0.060615299614729695,-0.06229928191934067,-0.020731286330989335,0.030124341493427992,0.03689586234576933,0.09110370565214157,0.056444168611094026,0.06431625717062803,0.093873049016,-0.06287537463206203,-0.006438424217585059,-0.004557523933357593,-0.020647584399465374,-0.0030934201597549726,0.02692481407921088,-0.01265159273136629,-0.03434062473680963,-0.07837123047561284,-0.05932824942490894,-0.043740705157887305,0.014598248770786276,1
who will write our history,0.06727334487877337,-0.025456913628801925,0.08521568989110376,-0.01493262685810895,0.03672646476795899,0.04531418975242846,0.025876250869489026,0.0292415370860743,0.016440884645792242,0.01531817634093019,0.11193417967546271,0.02406986318729043,0.021255879836966612,-0.03640498031360928,-0.003698586273682525,-0.027171555839277245,0.015565997280473781,0.005991928661655627,0.029782955970228342,0.029783408054804644,0.017863625721877913,0.036507615136453286,0.037743819631170766,0.007211378967463322,0.04838343737282935,0.04141023999477292,0.02588079826177786,0.03910909111001942,-0.011704562382752914,-0.01976388197034995,8
won't you be my neighbor?,-0.13567551446007534,0.04206133701157347,-0.15063409346098555,0.08919702105384447,-0.09281017259378205,-0.10488639948941081,-0.07667136207787523,-0.08884168354381972,-0.15171946236719694,-0.10851291985654668,-0.08576970353615634,-0.12002009414997764,-0.13114906272249435,-0.03332755307822968,-0.08024444540683581,-0.03390579169399871,-0.0736051888090635,-0.02743033756720456,-0.06527237357689383,-0.1010415051640845,0.073352322772572,-0.07104084495610072,-0.03764724481958451,-0.12066599159062097,-0.061292901621981644,-0.08431235583011829,-0.0036279687900480084,-0.09579832030439528,0.0597604192725677,0.04616681965944039,3
a star is born,-0.012549896504135988,0.01241185771987971,0.04040895464215705,0.07559911189668228,0.03314333734430869,-0.039996995204748365,-0.019207905125334268,-0.02779062127174231,0.17619348861045311,0.04822852182312795,0.0009549688722699512,0.13008569215326352,0.06930119429848283,0.04098410601488908,-0.04633569466951079,-0.01813209776486585,0.009425128375222108,0.10693070578340244,0.03136761182209155,-0.04640960255168153,0.0922221266585371,0.010281892878143878,-0.015340581760869526,0.10946843949238888,-0.007818035389476619,-0.03424207520418712,0.007420735052222516,-0.05984497633828195,0.09330763855624996,0.10833462869608482,5
adrift,-0.0010476066574366671,-0.019571754096254224,-0.009805556209947802,-0.010531793679296936,-0.0017584555696513182,0.01355314855464293,-0.039855352118125575,0.027617099101536577,0.0055445520110685015,0.03062103251776188,0.019344947471688856,0.009014790872099915,-0.007822746933360575,-0.006678792958711016,0.028172976786344298,0.011516088273649944,0.0011245443154080659,0.024746198841533618,0.006020015218760916,-0.024269972632631365,-0.018671275904586337,-0.003696095491250162,0.02262370743652911,0.020740324602480625,0.01702203558499446,-0.020741908371805617,0.01141003225171175,0.0005075415695398044,-0.003393678973792419,-0.032433534601977676,5
all the money in the world,0.04513451654216011,-0.005008707569632828,0.06182069480782393,-0.024250081116429206,0.05973568524440101,0.03680609776771229,0.041102324970309426,0.048088618284064466,0.04463055651854919,0.046514553942934134,0.05468166257027504,0.07259440655529967,0.025393040989732107,-0.015957546870824166,0.02844270761958667,-0.031398642360114595,0.02436671077051908,-0.016796709413008662,0.05599817526020401,0.037172621918833804,-0.07234954970163934,-0.005654657846327987,0.03351178070813604,-0.03638051416772525,0.014812979139999433,0.04510364046760387,0.007736039201815842,0.06368755074143823,-0.00697263543020242,0.008872132323929457,10
american animals,0.030124607024637262,0.007591554728500788,0.07487606195031016,0.013067147670243778,0.08839374751899631,0.045323077744510526,0.05876195342993712,0.030797533174456604,0.054953581644167804,0.007340840673290799,0.08693251830526283,0.0606825484931352,0.019002108182475858,-0.03141969927415912,-0.011902912812090854,0.002817422611258058,0.009066823690801834,-0.0023829471232348076,0.06585634503731569,0.04830857703721403,0.0025420238917955584,0.042956199309894555,0.02694683107460419,0.005353818226596113,0.05410453785568897,0.04901753101343534,0.03798813391414163,0.03960673139889673,-0.010663319245200142,0.018346071747947862,7
arctic,0.008238063525449701,-0.005788261289448343,0.03915309179392985,0.008878237083447801,0.012735532943014077,0.04503547252194581,0.006912391533960421,0.03035568983040768,0.023503211953694356,0.032508672513589534,0.0004487284139472192,0.04028797441463511,0.029067514090520594,-0.01695308757924252,0.030720832985502808,0.03144993427096948,0.03374558577134795,0.030779871491770056,0.008203977877479646,0.03219931968706784,-0.05655282652706256,0.01196521918031232,0.01278685351888395,0.02630724882107857,-0.00034705289331252165,0.0019689262940634777,0.02020916661726982,0.039513096596459796,-0.015464345994739295,0.001456080368065965,9
